spatial,histbins,accuracy
8,8,0.9288
8,16,0.9499
8,32,0.9592
8,64,0.9657
16,8,0.9459
16,16,0.9566
16,32,0.9640
16,64,0.9592
32,8,0.9310
32,16,0.9369
32,32,0.9513
32,64,0.9595
64,8,0.9062
64,16,0.9203
64,32,0.9378
64,64,0.9392
